dx_dx_p_fracture_L2,0,0,0,0,0,0
0,0.05,0,0.02,0,0.01,0
0.25,2.063657689476725,0,2.323699820545503,0,2.499077015954427,0
0.1,1.7041339993626161,0.2089106826528882,2.019164666035476,0.15331026119022328,2.2341303316453742,0.12230772090693144
0.05,1.4656454637098244,0.21750262089524994,1.8406759472633256,0.13352290828344915,2.048922367254238,0.12484802793066095
0.025,1.2388880304107956,0.24249035715254263,1.5557965489001364,0.24258224940709355,1.8074618967350542,0.18090008840479418
0.01,0.7893144231289869,0.4919887772121575,1.245276995940549,0.24296837778516306,1.5094511104394317,0.1966379296363664
0.005,0.36507178422078146,1.1124199421797587,0.9220779539344177,0.43350605839649703,1.2765523090438946,0.24177137420809008
0.0025,0.0018473947364232807,7.626544196691082,0.5268975509104362,0.8073662496507762,0.956064631011899,0.41707260162594284

dx_dx_p_fracture_Linf,0,0,0,0,0,0
0,0.05,0,0.02,0,0.01,0
0.25,143.41212162864042,0,358.6609235298646,0,617.1164638985724,0
0.1,125.5790933954251,0.14491761603458225,313.46914720912844,0.14698009436669013,589.2561332133612,0.05041720117882148
0.05,124.53989643802316,0.011988317439745788,345.72253157207473,-0.14129117594129056,594.2552031686523,-0.012187760445186865
0.025,129.5110713731027,-0.05646744865096129,334.300605059628,0.04846866445318657,642.6605882432867,-0.11297437033026109
0.01,112.88262501515507,0.14997184162335664,333.78756542921394,0.0016761540058975084,615.9518454300658,0.0463258432926129
0.005,84.6520260229478,0.4152069399614525,327.17592433431093,0.028863621462780823,636.377160515668,-0.04706449177373288
0.0025,0.511712591768361,7.370067052772142,262.95599652530956,0.31524519276296104,671.8046264006512,-0.07815967228332078

p_12_diff_1d_H1,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.9766003986571665,0,0.9875920144349636,0,0.9921842359129511,0,0.9934997427325952,0,0.9945953709043392,0
0.1,0.9276424390087725,0.05612978752476069,0.9393639939077291,0.05464054783896525,0.9442671032440794,0.05402186831136951,0.9469288016245955,0.05239591986479668,0.9488250793944437,0.05141548392563051
0.05,0.8823232655588781,0.07226149662662999,0.8937525157335519,0.0718088980588617,0.8992882081711534,0.07041145840262537,0.9022530435536257,0.0697238506140241,0.9031905550248859,0.0711117443489431
0.025,0.8049118360613767,0.13247655717455512,0.8111538723043732,0.1398997844046281,0.8168771898014501,0.13866435328473173,0.8241619272268085,0.13060428596006007,0.8280392612225521,0.12533122514979142
0.01,0.6428067364846118,0.2454337138432901,0.6558096995028236,0.2320083633469689,0.6667211148712839,0.22167301072578086,0.6652591517168409,0.23375807503608967,0.6680705637739722,0.2342780084740006
0.005,0.49347833185481227,0.381398309483632,0.5102745089772027,0.3620036665610866,0.5173333532780832,0.36598921027553466,0.5223265408912998,0.34896443899544183,0.6217894530284189,0.10357434738618815
0.0025,0.3513205999636913,0.4901985661455788,0.36993419338599887,0.4640049165926758,0.3782020284992174,0.4519371060599766,0.3837806110374242,0.44467018595025654,0.6896274527066799,-0.14939106093178958

p_12_diff_1d_L2,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.12235277792879633,0,0.12234924540470891,0,0.12234815662010592,0,0.12234684176101349,0,0.1223469818842081,0
