dx_dx_p_fracture_L2,0,0,0,0,0,0
0,0.05,0,0.02,0,0.01,0
0.25,1.9640656568268757,0,2.190844884945935,0,2.399966831895173,0
0.1,1.6553736014176317,0.1866109840364919,1.9423893399290049,0.13136488636185004,2.161586518002742,0.11416951237929661
0.05,1.4332188809264954,0.20789790120476018,1.7280518168758814,0.1686859306427576,1.9651077930584042,0.1374821300536318
0.025,1.1184152933379201,0.35780296101299075,1.494804548047489,0.2091896200591855,1.7281012282168757,0.1854207217881578
0.01,0.7795561972545719,0.39391783989014184,1.1182052253618455,0.3167886877986691,1.432889272570669,0.20444425235090158
0.005,0.4582346934881157,0.7665663378784803,0.778597143651143,0.5222360346351689,1.1173303526350165,0.3588713290823984
0.0025,0.0015131438794002883,8.24239370594132,0.3574917058378606,1.1229672817237855,0.7787306950302719,0.5208594008030003

dx_dx_p_fracture_Linf,0,0,0,0,0,0
0,0.05,0,0.02,0,0.01,0
0.25,99.33223196449923,0,203.06108545212595,0,502.0645040421949,0
0.1,94.8320568032027,0.05059813935067387,256.749221967021,-0.25602460332337945,475.1365039938403,0.06016263621187715
0.05,107.67950692692386,-0.18329697697284797,211.11972606881187,0.28229852086028634,565.5552172374605,-0.2513258357100887
0.025,101.52797306106572,0.0848664342926141,230.84435601401162,-0.12885907605702168,422.4258089086093,0.4209699051306401
0.01,125.81393332962291,-0.23406297945284266,253.81767445501436,-0.10353972698778012,529.6341649288942,-0.2468350648221227
0.005,91.45585948723259,0.46014419297484793,226.156151294099,0.16647329712680067,507.55945487873544,0.0614193608932084
0.0025,0.363517870588498,7.974905505791586,167.06748879223207,0.43688822348930645,452.4831913161129,0.16571262721496605

p_12_diff_1d_H1,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,9.048830358098446,0,4.411660053851063,0,2.2487171291351884,0,1.4011404002492471,0,1.101743522968681,0
0.1,19.824068893288064,-0.855908791484707,11.043713577302814,-1.0014401314469576,5.295386848971083,-0.9347209538471237,2.709151083810425,-0.71958477045605,1.5727861348936887,-0.3884735450972386
0.05,19.83129024749493,-0.0005254377841301337,19.820581176689892,-0.8437738889672526,11.035553437319168,-1.0593509953883133,5.282671809792906,-0.9634269321593999,2.6918835113535917,-0.7752934714949964
0.025,19.809267135155253,0.0016030369058464952,19.81880824930162,0.00012905312567420215,19.813531307905073,-0.8443270473214856,11.032162612135298,-1.0623759379874702,5.276529142422625,-0.9709732685345486
0.01,19.80498877010592,0.00023573444134764759,19.81345913968106,0.0002945976534764724,19.813641146909454,-6.050067284933288e-06,19.810008136539444,-0.6388500621613075,14.153264499855371,-1.0768162851466232
0.005,19.809525673247286,-0.00033045300610816777,19.804281648284547,0.0006684036645728107,19.808256468207613,0.0003921290889807881,19.805932688723008,0.0002968314396899353,19.805717539332843,-0.48478211535568
0.0025,19.80301168203771,0.00047448123884979494,19.803754868836446,3.8375146272838715e-05,19.809565065097253,-9.530590884739956e-05,19.796168065286903,0.000711445798312815,19.805378605560087,2.468894429817748e-05

p_12_diff_1d_L2,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.12235332073050856,0,0.12234726639122186,0,0.12234887002577742,0,0.12234676092285644,0,0.12234689991697839,0
