dx_dx_p_fracture_L2,0,0,0,0,0,0,0,0
0,0.01,0,0.005,0,0.002,0,0.001,0
0.4,12.937518327030062,0,18.120386591988822,0,28.423471283729253,0,40.05123527133488,0
0.2,30.444933122086468,-1.2346412374937061,43.52530978980671,-1.2642408311453852,69.98142767274618,-1.2998893390327222,100.03892046765604,-1.320642749980761
0.1,66.61139303756704,-1.1295668093684428,95.09362480814757,-1.1274940580615322,153.53371740938195,-1.1335115173897379,220.4906985149231,-1.140156402005088
0.05,142.21358820902628,-1.0942184597366549,201.83188139363943,-1.0857335513489497,328.0610755660337,-1.0954089088761576,475.3424263748936,-1.1082493777615854
0.025,256.25759662546545,-0.8495354551912326,453.11637336681724,-1.1667275428343107,719.1035060649605,-1.1322350154375755,1084.0421760345698,-1.1893818083679863
0.01,350.53095477327156,-0.3418847668544737,1249.8820171380737,-1.1073509934298948,2289.87617465636,-1.2640613692436404,3390.076295153145,-1.2443164351454343
0.005,0,0,1037.6163169728952,0.2685188459341858,4209.165927437718,-0.8782647960492992,7783.1847195499395,-1.1990428550270527

dx_dx_p_fracture_Linf,0,0,0,0,0,0,0,0
0,0.01,0,0.005,0,0.002,0,0.001,0
0.4,342.69440591502143,0,772.7413556224769,0,2235.135086815955,0,4953.780907575897,0
0.2,698.5197375103378,-1.027378239542212,1598.373557106941,-1.0485471056545783,4723.85712699132,-1.0796033036319508,10652.440282907763,-1.1045819952753255
0.1,1553.2983366044768,-1.1529621633566896,3635.1535593281287,-1.1854116879803542,11148.337464486005,-1.2387913429407542,25899.89423331831,-1.2817622425735327
0.05,4124.713602920265,-1.4089590003952512,9695.74284171876,-1.4153351259866402,31456.824770961975,-1.4965444743613554,76545.03840303922,-1.5633626598212844
0.025,14611.178843310947,-1.824706725535225,29738.391510970923,-1.616903276950127,96062.88422779815,-1.610606071725138,258270.60969493375,-1.7545027077101014
0.01,24446.169955325146,-0.5617067026519907,178686.90311822947,-1.9570167118367838,443498.9612938553,-1.6694400427828076,1201518.1543449773,-1.6777788984378847
0.005,0,0,150677.56709697365,0.24596925148948945,1368742.1090471167,-1.625848016689469,3277628.113468539,-1.4477937254895696

p_12_diff_1d_H1,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.4,2.4709865114745813,0,1.4492426087231174,0,0.9510142404246504,0,0.7874570915659783,0,0.7433537471503339,0
0.2,7.01569701963209,-1.5054993094415339,4.40350064755448,-1.603351750295911,3.851065780891525,-2.017718917152073,3.7296502281453328,-2.2437671203601774,3.708919004461733,-2.3188779336042957
0.1,16.058448260664004,-1.1946741410225759,14.569998709219368,-1.7262779664355763,14.27236267234507,-1.8898945094456367,14.339357908645278,-1.9428681801639645,14.413696605904377,-1.958369715811604
0.05,38.18222224008627,-1.2495685804127064,38.658603169071895,-1.4077887607598818,39.99259293684983,-1.4865086410386545,41.14637159146343,-1.5207847910207186,41.732630053695324,-1.5337354608272067
0.025,0,0,79.9990312592903,-1.049193019574964,81.28159597137042,-1.0231959079038881,85.88220299498396,-1.0615939836082784,88.76189711713135,-1.0887646584356596
0.01,0,0,0,0,170.3109595569679,-0.8072834256313214,181.92073309072367,-0.8191662415981895,189.85202541998197,-0.8297448149433443
0.005,0,0,0,0,0,0,328.5829798754171,-0.8529477796800727,350.0874609444614,-0.882839999488077

p_12_diff_1d_L2,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.4,0.0010766499278309068,0,0.001091797954748451,0,0.001093250157042097,0,0.0010936184964465872,0,0.0010936148957807147,0
0.2,0.005464581504076901,-2.3435617791385104,0.005523380290908022,-2.3388455623783266,0.005528321255949949,-2.3382178988705333,0.005529495835351986,-2.338038396713691,0.0055296293949790715,-2.3380779931819573
0.1,0.021017171059319245,-1.94338557476323,0.02114484445477769,-1.9366825805776464,0.0211559046418794,-1.9361470180620777,0.021159546733865962,-1.9360888728102046,0.021160246160887543,-1.936101713700838
0.05,0.056976380048591166,-1.4387954704367387,0.057294149864163424,-1.4380818895020946,0.05733039316563012,-1.4382397952136772,0.05733694612641204,-1.43815634267122,0.05733952484748026,-1.4381735388442327
