2d1d_p_diff_exact_L2_1d,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.0036534183605081948,0,0.0030051105327886713,0,0.0030085626920178755,0,0.0030094337357334834,0,0.0030096484083562275,0
0.1,0.0018931264711024133,0.7174945284262388,0.0006507638285602178,1.6696914878578546,0.0006572099725665138,1.6601872303740544,0.0006588828296502704,1.6577287547235058,0.0006593237610867656,1.6570764986557347
0.05,0.001726474648807038,0.1329416439898871,0.00017437974205188354,1.8999016139761156,0.00018303781266859235,1.8442126551522582,0.00018517359128341373,1.831143569045736,0.00018571356148090867,1.8279079049971727
0.025,0.0017546802970144653,-0.02337904512908055,3.730674908065981e-05,2.2247238959273252,4.6511520676909624e-05,1.9764817027680517,4.892803463709499e-05,1.9201451236390554,4.9541215913148206e-05,1.9063779871003055
0.01,0.0011663929458830694,0.4456780197472265,6.853086373899239e-06,1.8492767366354828,4.895391455776275e-06,2.4570867266909215,7.4500476873905895e-06,2.0540752392566892,8.124051020964723e-06,1.9731467109305998
0.005,0.006157015824661205,-2.400177376883138,1.2682616838955128e-05,-0.8880266759486745,1.808141545330585e-06,1.4369166087709588,1.2246155949472424e-06,2.6049206998091043,1.8975289432363575e-06,2.098077408720188
0.0025,0.006020605768997669,0.03232262412188152,1.4926164528580009e-05,-0.23499104250877081,3.4643829798607756e-06,-0.9380908060787683,4.930193753601419e-07,1.3126127105522571,3.084902093396725e-07,2.620825283505837

2d1d_p_diff_exact_L2_2d,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.0007157915568314233,0,0.0007067838246319231,0,0.0007053799568877213,0,0.0007051012581708336,0,0.0007050285996622013,0
0.1,0.00010213943010333975,2.124926176225993,7.163017125889745e-05,2.498342942574342,6.768119725910487e-05,2.5580616685260975,6.702847716485518e-05,2.5682065504416607,6.687346232458749e-05,2.5706209560734363
0.05,7.39256082086338e-05,0.46639380153000065,2.1642103513294708e-05,1.7267266620329715,1.1786476853787853e-05,2.5216225488940167,1.0389784647734983e-05,2.689608405934041,1.016383089170085e-05,2.7179895369414133
0.025,7.186699973420074e-05,0.040744749447897396,1.7289416485755995e-05,0.3239515501856158,4.84608348882596e-06,1.2822413755964563,2.009735549158724e-06,2.370088169237701,1.5402848425088343e-06,2.7221752007096924
0.01,6.630800030086352e-05,0.08786144394559389,1.6662337028186444e-05,0.040318694146560204,4.3613739752873996e-06,0.11501121567205587,1.1297906123464907e-06,0.6285896048610286,3.1475756001637774e-07,1.7329870247335066
0.005,6.852269595070698e-05,-0.04739896656909971,1.677688636785433e-05,-0.009884225404941483,4.324987016221559e-06,0.012086900948719727,1.0922110715578596e-06,0.04880373184430411,2.771903209246054e-07,0.1833641482049872
0.0025,6.845617067630157e-05,0.0014013211437298048,1.667300800425805e-05,0.008960583260496027,4.313389695226098e-06,0.003873738805071507,1.094036926678854e-06,-0.00240974742388859,2.744233139056138e-07,0.014473829271264026

2d1d_v_diff_exact_L2_1d,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.014345604644599354,0,0.011625180702494025,0,0.01167298812290849,0,0.011685606318097919,0,0.011688778354135005,0
0.1,0.015897355190411917,-0.11209232271803969,0.003181196292488569,1.4143067608538213,0.003261099787525099,1.3917121762816143,0.0032823083952793724,1.3858165941748595,0.003287981742817232,1.384228059827438
0.05,0.009452771977350073,0.7499774078507326,0.0010433080976525524,1.6084041339059818,0.0011523758248285923,1.5007472870075607,0.0011834448672092945,1.4717182990298625,0.0011919113098835623,1.4639253993253365
0.025,0.009709491200258298,-0.03865824270996937,0.00028772104446073425,1.8584226092615082,0.0003691246162707103,1.6424314435845329,0.00041120086113134523,1.5250773063170693,0.0004228706629783831,1.4949885081384684
0.01,0.009273439774082983,0.05014729916498333,0.0003153670234947487,-0.10012728078441951,8.55369480185219e-05,1.5957663069927992,8.883208610295755e-05,1.6723228122946951,0.00010190046759889131,1.5530767609979097
0.005,0.01966425810118217,-1.0843992783516998,0.00037262410639580943,-0.24068919852743278,0.00012815842033037098,-0.5833086329389848,4.573219633591216e-05,0.9578706636750556,3.0515473892567188e-05,1.7395477715804992
0.0025,0.019222843415555232,0.032754003604685396,0.0005282675351687337,-0.503547740943255,0.00019222908662509865,-0.5848983796984896,7.03065848117723e-05,-0.620449608604047,2.0801640569888443e-05,0.5528436806749536

2d1d_v_diff_exact_L2_2d,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.022017609091858,0,0.01180814790241669,0,0.007445273040461057,0,0.005843905813774479,0,0.005364581332167358,0
0.1,0.021258789062682706,0.03827620692278072,0.010768960101109799,0.10053780838629361,0.005490377285842691,0.33240799417951716,0.0028341022642526348,0.7897866107914954,0.0015834049472923625,1.3317179094921574
0.05,0.021580638067957326,-0.021678100358485653,0.010969096136738703,-0.02656570775570933,0.005462772876159567,0.007271849410246359,0.0027368402913348602,0.05038056813715248,0.0013757558342030614,0.20280581740016965
0.025,0.021867796187457565,-0.019070313317795892,0.010905981288284405,0.008325065989086621,0.00545974378108341,0.000800192976384789,0.002731926705945071,0.0025924699976735983,0.0013668592137263157,0.009359793509300456
0.01,0.02169826601758018,0.008493713034116578,0.010923526508899061,-0.0017543315964188017,0.005455219491403673,0.0009047422092366541,0.0027430470072147906,-0.0044333479081653015,0.001368974876845024,-0.0016879265595317256
0.005,0.0218111528426179,-0.007486269978863027,0.010964433514447076,-0.005392590510165408,0.005482907123877439,-0.007303791002615713,0.002737380490073861,0.0029833654748999115,0.0013704956375776426,-0.0016017651448702725
0.0025,0.02184313659107193,-0.0021140100612611736,0.010968534300795552,-0.0005394786740643144,0.005477599978166007,0.001397123933455267,0.002738146946149164,-0.0004038925561055944,0.0013692536617098188,0.0013079974497044668

2d2d_p_diff_exact_L2_1d,0,0,0,0,0,0,0,0,0,0
0,0.04,0,0.02,0,0.01,0,0.005,0,0.0025,0
0.25,0.0036424937130559226,0,6.0643643159068455e-06,0,5.671842271663327e-06,0,9.172870581966603e-06,0,1.3897062662242326e-05,0
0.1,0.0018942035589527783,0.7136054591261566,8.011947774534032e-06,-0.3039473877367871,7.861761545015333e-06,-0.35632436792401473,1.0386519156293267e-05,-0.1356102906741191,1.462711943116714e-05,-0.05587724579676275
0.05,0.0017264503953949358,0.13378249403771417,1.0194471495371865e-05,-0.34756206253425465,9.074063306846424e-06,-0.20689611888551587,1.122066623935151e-05,-0.11144609656251354,1.5851868788760573e-05,-0.11600724823423221
0.025,0.0017540907510773716,-0.02291450708837285,1.1468430963293697e-05,-0.1698810399350405,1.06672005300248e-05,-0.23336097896419278,1.2466410496370733e-05,-0.15188778389569324,1.772097082902562e-05,-0.1608047121398454
